MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,MSZoning_RL,MSZoning_RM,MSZoning_Rare,Street_Rare,Alley_Pave,Alley_no_feature,LotShape_IR2,LotShape_Rare,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_Rare,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,LotConfig_Rare,LandSlope_Mod,LandSlope_Rare,Condition1_Feedr,Condition1_Norm,Condition1_PosN,Condition1_RRAn,Condition1_Rare,Condition2_Rare,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_Rare,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Hip,RoofStyle_Rare,RoofMatl_Rare,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Rare,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Rare,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_Rare,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Rare,Foundation_Slab,Heating_Rare,CentralAir_Y,Electrical_FuseF,Electrical_Rare,Electrical_SBrkr,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_Rare,GarageType_no_feature,PavedDrive_P,PavedDrive_Y,MiscFeature_Shed,MiscFeature_no_feature,SaleType_New,SaleType_Rare,SaleType_WD,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleCondition_Rare,YearRemodAdd_1901-1945,YearRemodAdd_1946-1970,YearRemodAdd_1971-1990,YearRemodAdd_1991-2000,YearRemodAdd_2001-2010,GarageYrBlt_1901-1945,GarageYrBlt_1946-1970,GarageYrBlt_1971-1990,GarageYrBlt_1991-2000,GarageYrBlt_2001-2010,YearBuilt_1901-1945,YearBuilt_1946-1970,YearBuilt_1971-1990,YearBuilt_1991-2000,YearBuilt_2001-2010,YrSold_1901-1945,YrSold_1946-1970,YrSold_1971-1990,YrSold_1991-2000,YrSold_2001-2010,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Rare,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,NEW_1st*GrLiv,NEW_Garage*GrLiv,TotalQual,NEW_TotalFlrSF,NEW_TotalBsmtFin,NEW_PorchArea,NEW_TotalHouseArea,NEW_TotalSqFeet,NEW_LotRatio,NEW_RatioArea,NEW_GarageLotRatio,NEW_MasVnrRatio,NEW_DifArea,NEW_OverallGrade
59.99999999999999,81.99999999999999,13774.0,6.999999999999999,7.0,283.0,3.0,4.0,4.0,2.9999999999999996,1.0,6.0,432.0,1.0,0.0,476.0,908.0,5.0,1316.0,972.0,0.0,2288.0,0.0,0.0,1.0,2.0,4.0,1.0,4.0,8.0,8.0,2.0,3.0000000000000004,2.0,2.0,520.0,3.0000000000000004,3.0000000000000004,321.0,72.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011008.0,1189760.0,57.0,2288.0,432.0,549.0,3196.0,3196.0,0.16611006243647453,0.23203136343836214,0.03775228691738057,0.08854818523153943,11068.0,48.99999999999999
20.0,62.0,7130.0,5.000000000000001,6.0,0.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,4.0,648.0,1.0,0.0,216.0,864.0,3.0,864.0,0.0,0.0,863.9999999999999,0.0,1.0,1.0,0.0,2.0,1.0,3.0,5.0,8.0,0.0,0.0,3.0,1.0,312.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.999999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746495.9999999999,269567.99999999994,49.0,864.0,648.0,0.0,1728.0,1728.0,0.12117812061711078,0.2423562412342216,0.04375876577840112,0.0,5954.0,30.000000000000007
20.0,80.0,9600.0,5.000000000000001,5.0,0.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,1.0,0.0,1.0,0.0,1568.0000000000002,1568.0,3.0,1568.0,0.0,0.0,1568.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,7.000000000000001,8.0,0.0,0.0,1.0,2.0,440.0,3.0000000000000004,3.0000000000000004,160.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458624.0,689920.0,41.0,1568.0,0.0,200.0,3136.0,3136.0,0.16333333333333333,0.32666666666666666,0.04583333333333333,0.0,7232.0,25.000000000000004
59.99999999999999,80.0,9600.0,6.999999999999999,5.0,252.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,5.0,698.0,1.0,0.0,467.0,1165.0,4.0,1165.0,896.0,0.0,2061.0,0.0,1.0,2.0,1.0,4.0,1.0,3.0,8.0,8.0,1.0,3.0000000000000004,2.0,2.0,498.0,3.0000000000000004,3.0000000000000004,0.0,77.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401065.0,1026378.0,51.0,2061.0,698.0,273.0,3226.0,3226.0,0.2146875,0.3360416666666667,0.051875,0.07811531308121512,7664.0,34.99999999999999
85.0,78.8,16500.0,6.000000000000001,5.0,509.0,3.0,3.0,4.0,2.9999999999999996,3.0,6.0,962.0,1.0,0.0,270.0,1232.0,2.0,1320.0,0.0,0.0,1320.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,5.0,8.0,1.0,4.0,2.0,2.0,495.0,3.0000000000000004,3.0000000000000004,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742400.0,653400.0,50.0,1320.0,962.0,20.0,2552.0,2552.0,0.08,0.15466666666666667,0.03,0.1994514106583072,14665.0,30.000000000000004
20.0,59.99999999999999,7435.999999999999,4.0,7.0,0.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,5.0,734.0,1.0,0.0,160.0,894.0,4.0,894.0,0.0,0.0,894.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,396.00000000000006,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799236.0,354024.00000000006,50.0,894.0,734.0,0.0,1788.0,1788.0,0.12022592791823562,0.24045185583647125,0.0532544378698225,0.0,6145.999999999999,28.0
20.0,65.0,8125.0,5.000000000000001,7.0,0.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,4.0,402.99999999999994,1.0,0.0,461.0,864.0,5.0,864.0,0.0,0.0,863.9999999999999,0.0,0.0,1.0,0.0,3.0,1.0,3.0,5.0,8.0,0.0,0.0,1.0,1.0,308.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746495.9999999999,266111.99999999994,48.0,864.0,402.99999999999994,0.0,1728.0,1728.0,0.10633846153846152,0.21267692307692307,0.03790769230769231,0.0,6953.0,35.00000000000001
20.0,70.8,9450.0,4.0,5.0,160.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,4.0,775.0,1.0,0.0,265.0,1040.0,3.0,1362.0,0.0,0.0,1362.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,8.0,1.0,4.0,2.0,3.0000000000000004,767.9999999999999,3.0000000000000004,3.0000000000000004,0.0,0.0,84.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855044.0,1046015.9999999999,50.0,1362.0,775.0,84.0,2402.0,2402.0,0.14412698412698413,0.2541798941798942,0.08126984126984126,0.06661115736885928,7236.0,20.0
20.0,73.80000000000001,13495.0,5.000000000000001,6.0,70.0,3.0,4.0,3.0000000000000004,2.9999999999999996,1.0,4.0,625.0,2.0,201.0,222.0,1048.0,2.0,1728.0,0.0,0.0,1727.9999999999998,1.0,0.0,2.0,0.0,3.0,1.0,3.0,7.000000000000001,7.0,1.0,4.0,1.0,2.0,576.0,3.0000000000000004,3.0000000000000004,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985983.9999999995,995327.9999999999,49.0,1728.0,826.0,99.0,2776.0,2776.0,0.12804742497221192,0.20570581696924786,0.04268247499073731,0.02521613832853026,11092.0,30.000000000000007
20.0,85.0,9350.0,5.000000000000001,6.0,217.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,5.0,310.0,4.0,512.0,491.0,1313.0,3.0,1313.0,0.0,0.0,1313.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,6.0,8.0,1.0,3.0000000000000004,2.0,2.0,610.0,3.0000000000000004,3.0000000000000004,172.0,28.0,0.0,0.0,121.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723969.0,800930.0,56.0,1313.0,822.0,321.0,2626.0,2626.0,0.14042780748663103,0.28085561497326206,0.06524064171122995,0.08263518659558264,6934.0,30.000000000000007
20.0,114.99999999999999,10500.0,5.000000000000001,5.0,144.0,3.0,4.0,3.0000000000000004,2.9999999999999996,1.0,2.0,998.0,1.0,0.0,294.0,1292.0,3.0,1292.0,0.0,0.0,1292.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,6.0,8.0,2.0,4.0,1.0,2.0,520.0,3.0000000000000004,3.0000000000000004,0.0,32.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669264.0,671840.0,47.0,1292.0,998.0,124.0,2584.0,2584.0,0.12304761904761904,0.2460952380952381,0.049523809523809526,0.05572755417956656,8564.0,25.000000000000004
59.99999999999999,87.39999999999999,8970.0,5.000000000000001,6.0,0.0,3.0,4.0,3.0000000000000004,2.9999999999999996,1.0,5.0,388.0,1.0,0.0,356.0,744.0,3.0,825.0,1315.0,0.0,2140.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0,7.000000000000001,8.0,1.0,3.0000000000000004,3.0,2.0,549.0,3.0000000000000004,3.0000000000000004,0.0,40.0,264.0,0.0,0.0,0.0,0.0,3.0,0.0,5.999999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765500.0,1174860.0,53.0,2140.0,388.0,304.0,2884.0,2884.0,0.23857302118171683,0.32151616499442587,0.06120401337792642,0.0,7292.0,30.000000000000007
80.0,85.0,11475.0,6.000000000000001,6.0,90.0,3.0,3.0,3.0000000000000004,2.9999999999999996,4.0,5.0,568.0,1.0,0.0,640.0,1208.0,5.0,1576.0,0.0,0.0,1576.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,7.000000000000001,8.0,1.0,1.0,3.0,2.0,368.0,3.0000000000000004,3.0000000000000004,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483776.0,579968.0,51.0,1576.0,568.0,85.0,2784.0,2784.0,0.13734204793028323,0.24261437908496733,0.03206971677559913,0.032327586206896554,9361.0,36.00000000000001
20.0,68.0,9768.0,5.000000000000001,5.0,0.0,3.0,3.0,3.0000000000000004,2.9999999999999996,1.0,3.0,99.99999999999999,5.0,247.0,613.0,960.0,4.0,960.0,0.0,0.0,959.9999999999999,1.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,8.0,0.0,0.0,2.0,1.0,330.0,3.0000000000000004,3.0000000000000004,0.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921599.9999999999,316799.99999999994,51.0,960.0,347.0,70.0,1920.0,1920.0,0.09828009828009827,0.19656019656019655,0.033783783783783786,0.0,8408.0,25.000000000000004
