LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,SalePrice,NEW_1st*GrLiv,NEW_Garage*GrLiv,TotalQual,NEW_TotalFlrSF,NEW_TotalBsmtFin,NEW_PorchArea,NEW_TotalHouseArea,NEW_TotalSqFeet,NEW_LotRatio,NEW_RatioArea,NEW_GarageLotRatio,NEW_MasVnrRatio,NEW_DifArea,NEW_OverallGrade,NEW_Restoration,NEW_HouseAge,NEW_RestorationAge,NEW_GarageAge,NEW_GarageRestorationAge,NEW_GarageSold,NEW_TotalBaths,MoSoldsin,MoSoldcos,MSZoning_RL,MSZoning_RM,MSZoning_Rare,Street_Rare,Alley_None,Alley_Pave,LotShape_IR2,LotShape_Rare,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_Rare,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,LotConfig_Rare,LandSlope_Mod,LandSlope_Rare,Condition1_Feedr,Condition1_Norm,Condition1_PosN,Condition1_RRAn,Condition1_Rare,Condition2_Rare,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_Rare,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Hip,RoofStyle_Rare,RoofMatl_Rare,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Rare,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_WdSdng,Exterior1st_WdShing,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Rare,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_WdSdng,Exterior2nd_WdShng,MasVnrType_None,MasVnrType_Rare,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Rare,Foundation_Slab,Heating_Rare,CentralAir_Y,Electrical_FuseF,Electrical_Rare,Electrical_SBrkr,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_None,GarageType_Rare,PavedDrive_P,PavedDrive_Y,MiscFeature_Rare,MiscFeature_Shed,SaleType_New,SaleType_Rare,SaleType_WD,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleCondition_Rare,NEW_Has2ndFloor_1,NEW_HasGarage_1,NEW_HasBsmt_1,NEW_HasFireplace_1,NEW_HasPorch_1,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Rare,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber
-1.15,-1.184017595307918,-1.0,1.0,-0.5894736842105263,-1.1025641025641026,0.0,0.0,1.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.47863247863247865,-0.47544204322200395,-1.0,-0.6549364613880743,0.0,0.0,-1.128744939271255,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-0.25,-0.7674418604651163,-1.0,-1.0,-1.015625,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,-0.7856110470016001,-0.855635695141825,-1.0810810810810811,-1.1132530120481927,-0.5673494723774053,-0.7546296296296297,-0.962178517397882,-0.9667338709677419,0.0799371180546105,0.47319306078948237,-0.02765582805349979,0.0,-1.0627888013047024,-1.1,0.2777777777777778,0.631578947368421,1.1538461538461537,0.0,0.4166666666666667,0.8333333333333334,-1.0,0.0,-0.5773502691896251,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.55,1.5004887585532747,0.5,-1.0,-0.42105263157894735,-1.0256410256410255,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.32060027285129605,0.0,0.0,0.4,0.618860510805501,-1.0,0.4340175953079179,1.3963068181818181,0.0,1.365182186234818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5813953488372093,1.0,0.0,0.73046875,0.0,0.0,0.0,-0.07142857142857142,114.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,1.1390549186285566,1.5116032342613255,-0.10810810810810811,1.3606425702811245,0.18125387957790193,-0.12962962962962962,1.1527987897125567,1.1471774193548387,-0.11149413445817487,-0.29866875831494927,-0.18038765225471984,0.0,1.6134819244359881,-0.7,0.0,0.37894736842105264,0.9743589743589743,0.0,0.0,0.5476190476190477,0.0,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.25,1.0259042033235581,0.5,1.0,0.0,-0.5128205128205128,6.798780487804878,0.0,1.0,0.0,0.0,3.0,0.2,2.062755798090041,0.0,0.0,-0.21196581196581196,2.4243614931237722,0.0,2.23069403714565,0.0,0.0,1.2615384615384615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,-0.11627906976744186,1.0,0.0,0.140625,0.0,0.0,1.7857142857142858,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244000.0,2.694737502317271,0.853548626099842,0.972972972972973,1.2578313253012048,1.766604593420236,0.6342592592592593,2.0151285930408473,2.0090725806451615,0.08905973766406283,0.485287318311907,-0.3333877308129594,4.247756858643737,0.7504756727371569,0.7,0.0,-0.021052631578947368,0.48717948717948717,0.0,0.0,0.09523809523809523,1.0,0.8660254037844388,1.1547005383792517,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.05,-0.4530791788856305,-1.0,1.0,0.18947368421052632,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.26875852660300137,0.0,0.0,-0.31965811965811963,-0.2829076620825147,-1.0,-0.4633431085043988,0.0,0.0,-0.9700404858299595,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-0.25,0.20930232558139536,-1.0,0.0,-0.46875,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129500.0,-0.6617459143584266,-0.6123877982986908,-0.7567567567567568,-0.9558232931726908,0.1340782122905028,-0.7546296296296297,-0.7644982349974786,-0.7691532258064516,-0.5512310877594702,-0.3635743533831756,-0.03898287582606382,0.0,-0.31448763250883394,-1.1,1.3333333333333333,-0.21052631578947367,-0.358974358974359,5.0,1.5833333333333333,-0.23809523809523808,0.0,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.2,0.1681329423264907,0.5,0.0,0.5263157894736842,0.1282051282051282,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.6239316239316239,-0.30844793713163066,-0.5,-0.38514173998044965,1.1832386363636365,0.0,0.4437246963562753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.46511627906976744,1.0,0.0,-0.20703125,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,291.0,0.0,0.0,0.0,0.0,185000.0,-0.02152015360877002,0.13441072475211707,-0.21621621621621623,0.4465863453815261,-0.5673494723774053,1.0277777777777777,0.10287443267776097,0.09778225806451613,0.17046344025943033,-0.12478496698665362,-0.20096639759345472,0.2656892920922192,0.24272900244631693,0.0,0.0,-0.5052631578947369,-0.10256410256410256,0.0,0.0,-0.4523809523809524,0.5,-3.6739403974420604e-16,1.7320508075688772,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.75,0.18255131964809385,-0.5,2.0,-0.4,0.2564102564102564,0.6341463414634146,0.0,0.0,-1.0,0.0,0.0,0.2,-0.06548431105047749,3.0,362.0,-0.1076923076923077,0.1905697445972495,-0.5,0.007820136852394917,0.0,0.0,-0.5797570850202429,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.25,0.2558139534883721,-1.0,0.0,0.0390625,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,2.0,0.0,144900.0,-0.29227585588181937,-0.21594903377399477,0.10810810810810811,-0.5686746987951807,0.27932960893854747,-0.7546296296296297,-0.2783661119515885,-0.28326612903225806,-0.6098500657380782,-0.4412881072965854,-0.018549935323220676,0.8110128943698958,0.2916553411253058,0.0,2.7222222222222223,0.4421052631578947,-0.20512820512820512,35.0,1.1666666666666667,-0.21428571428571427,0.0,0.5,-0.42264973081037366,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.5,-0.8951612903225806,-1.5,1.0,-1.2210526315789474,-1.1025641025641026,0.0,1.0,1.0,-2.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.6376068376068376,-0.29273084479371314,-0.5,-0.4731182795698925,1.0866477272727273,0.0,0.26072874493927123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.25,-1.4651162790697674,-1.0,-1.0,-0.39453125,0.0,0.0,0.0,-0.37142857142857144,202.0,0.0,0.0,0.0,0.0,0.0,0.0,107400.0,-0.1582579996959264,-0.0834984146971402,-1.0810810810810811,0.26506024096385544,-0.5673494723774053,0.18055555555555555,-0.0030257186081694403,-0.008064516129032258,1.5068098506713152,1.27906053318276,0.5170073618938847,0.0,-0.8649089426474585,-1.7,1.9444444444444444,1.263157894736842,1.1538461538461537,0.0,2.9166666666666665,1.5476190476190477,0.0,0.5,-0.42264973081037366,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-2.45,-1.9200879765395895,-1.0,0.0,0.0,-0.5128205128205128,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.12824010914051842,0.0,0.0,-0.7982905982905983,-1.0353634577603144,-1.0,-1.0869990224828934,0.65625,0.0,-0.7384615384615385,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.11627906976744186,-1.0,-1.0,-0.71484375,0.0,0.0,0.7142857142857143,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,2.0,0.0,91000.0,-0.8160350788189719,-0.6311088076052795,-0.10810810810810811,-0.7261044176706827,0.006207324643078833,0.26851851851851855,-1.0065557236510339,-1.0110887096774193,5.744872729639916,5.275002306548701,4.226037896944274,0.0,-1.9350366947540092,-1.5,0.0,0.021052631578947368,0.5384615384615384,0.0,0.0,0.14285714285714285,0.0,-0.5000000000000008,1.5773502691896255,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.15,-0.23900293255131966,-1.0,2.0,-0.35789473684210527,-0.9487179487179487,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,-0.19099590723055934,0.0,0.0,0.4393162393162393,-0.07269155206286837,0.0,-0.2541544477028348,0.0,0.0,-0.7967611336032389,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-0.25,-0.5116279069767442,-1.0,-1.0,-0.76953125,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135750.0,-0.5090906492606367,-0.6728849729289753,-0.43243243243243246,-0.7839357429718875,-0.28429546865301053,-0.7546296296296297,-0.5486636409480585,-0.5534274193548387,-0.537202693373352,-0.34497629475579905,-0.4688906549743228,0.0,-0.0845338407175863,-0.7,0.0,0.35789473684210527,0.9487179487179487,0.0,0.0,0.5238095238095238,-1.0,0.8660254037844389,7.691850745534253e-16,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-1.0,-0.19990224828934505,-0.5,0.0,-0.5263157894736842,0.20512820512820512,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.04365620736698499,5.0,41.0,-0.294017094017094,-0.6227897838899804,-1.0,-0.019550342130987292,0.3025568181818182,0.0,-0.2574898785425101,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.25,-0.6976744186046512,-1.0,-1.0,-0.9375,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,3.0,0.0,127000.0,-0.13498009429457108,-0.6050830566517499,-0.10810810810810811,-0.24899598393574296,-0.09931719428926133,-0.7546296296296297,-0.4952092788703984,-0.5,-0.08490632964274412,-0.32874556310522274,-0.6410240569659739,0.0,-0.06197336232671922,-1.0,2.9444444444444446,0.5263157894736842,-0.20512820512820512,0.0,4.416666666666667,0.7142857142857143,0.0,0.5,1.577350269189626,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,0.323802541544477,-1.0,0.0,-0.10526315789473684,-0.6410256410256411,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,2.223931623931624,1.530451866404715,-1.0,1.3411534701857282,0.0,0.0,0.5246963562753036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25,-0.2558139534883721,-2.0,-2.0,-1.875,-3.0,-3.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136500.0,1.2530436139186314,-1.1414598004414152,-2.054054054054054,0.5269076305220883,-0.5673494723774053,-0.7546296296296297,1.097327281896117,1.091733870967742,0.10384563204983102,0.5048896279616009,-1.4955885354346723,0.0,0.39657515629247075,-1.5,0.0,0.14736842105263157,0.6923076923076923,1.0,0.08333333333333333,0.30952380952380953,0.0,0.8660254037844389,7.691850745534253e-16,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.5,0.24120234604105573,-0.5,1.0,-1.3263157894736841,-0.3076923076923077,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,-0.046153846153846156,-1.0785854616895874,-0.5,-0.7820136852394917,0.7784090909090909,0.0,-0.3465587044534413,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.27906976744186046,-1.0,0.0,-0.15625,0.0,0.0,0.44047619047619047,-0.37142857142857144,128.0,0.0,0.0,0.0,0.0,3.0,0.0,110000.0,-0.5626361830904119,-0.2001916625070221,-0.6486486486486487,-0.3373493975903614,-0.5673494723774053,0.18055555555555555,-0.7846696923852748,-0.7893145161290323,-0.46919309757040023,-0.8766745464025361,-0.19975828340163712,0.0,0.40527317205762436,-0.5,3.9444444444444446,1.3473684210526315,0.3333333333333333,56.0,1.25,0.30952380952380953,-0.5,0.5,-0.42264973081037366,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.5,0.8668132942326491,0.0,1.0,-0.10526315789473684,-0.6410256410256411,3.5121951219512195,0.0,1.0,0.0,0.0,0.0,-0.2,0.10914051841746249,0.0,0.0,-0.03247863247863248,-0.18271119842829076,-1.0,0.19550342130987292,1.3636363636363635,0.0,1.1303643724696357,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.75,-0.23255813953488372,1.0,-1.0,0.11328125,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,252.0,0.0,0.0,0.0,0.0,193500.0,0.7814675480831256,0.7547780836879902,0.21621621621621623,1.127710843373494,-0.0111731843575419,0.7453703703703703,0.59505799293999,0.5897177419354839,0.11291293451357555,-0.27075492512102695,-0.2917441077959541,3.211359712187719,0.9334058167980429,0.1,0.0,0.12631578947368421,0.6666666666666666,0.0,0.0,0.2619047619047619,0.5,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-1.9,-1.2104105571847508,0.0,0.0,0.5263157894736842,0.1282051282051282,2.701219512195122,0.0,1.0,1.0,1.0,0.0,0.4,1.136425648021828,0.0,0.0,-0.7367521367521368,0.48722986247544203,0.0,0.49853372434017595,0.0,0.0,-0.17327935222672064,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,0.46511627906976744,1.0,0.0,-0.29296875,0.0,0.0,0.0,2.4714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153500.0,0.19056839929070665,-0.19969598360955113,0.32432432432432434,-0.16546184738955824,0.9236499068901304,0.16666666666666666,0.12708018154311648,0.1219758064516129,1.7536340617535828,2.509463979924286,1.2715980664067816,2.9150729294092406,-1.3568904593639577,-0.5,0.0,-0.5684210526315789,-0.1794871794871795,0.0,0.0,-0.5238095238095238,1.0,1.0000000000000002,0.5773502691896262,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
